event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,5,,9,48,125333.0,124996,125333.0,,,,316,125333000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=9 bytes=48 time_ms=124996
RX,REAL,,5,9,48,125420.168,124917,125420.168,124996,124917,87.16800000000512,317,125420168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=9 send_ms=124996 recv_ms=124917 bytes=48
TX,REAL,6,,11,48,127385.0,126446,127385.0,,,,319,127385000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=11 bytes=48 time_ms=126446
RX,REAL,,6,11,48,127429.88,126926,127429.88,126446,126926,44.88000000000466,320,127429880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=11 send_ms=126446 recv_ms=126926 bytes=48
TX,REAL,2,,10,48,128022.0,127159,128022.0,,,,324,128022000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=10 bytes=48 time_ms=127159
RX,REAL,,2,10,48,128037.88,127534,128037.88,127159,127534,15.880000000004657,325,128037880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=10 send_ms=127159 recv_ms=127534 bytes=48
TX,REAL,3,,9,48,128925.0,128261,128925.0,,,,327,128925000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=9 bytes=48 time_ms=128261
TX,DUMMY,3,,2,48,128926.0,128262,128926.0,,,,328,128926000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=2 bytes=48 time_ms=128262
RX,REAL,,3,9,48,128973.168,128470,128973.168,128261,128470,48.16800000000512,329,128973168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=9 send_ms=128261 recv_ms=128470 bytes=48
RX,DUMMY,,3,2,48,129036.168,128533,129036.168,128262,128533,,330,129036168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=2 send_ms=128262 recv_ms=128533 bytes=48
TX,REAL,7,,11,48,131193.0,130874,131193.0,,,,333,131193000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=11 bytes=48 time_ms=130874
RX,REAL,,7,11,48,131199.88,130696,131199.88,130874,130696,6.880000000004657,334,131199880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=11 send_ms=130874 recv_ms=130696 bytes=48
TX,REAL,5,,10,48,133334.0,132997,133334.0,,,,338,133334000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=10 bytes=48 time_ms=132997
RX,REAL,,5,10,48,133395.168,132892,133395.168,132997,132892,61.16800000000512,339,133395168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=10 send_ms=132997 recv_ms=132892 bytes=48
TX,REAL,6,,12,48,135386.0,134447,135386.0,,,,341,135386000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=12 bytes=48 time_ms=134447
RX,REAL,,6,12,48,135391.88,134888,135391.88,134447,134888,5.880000000004657,342,135391880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=12 send_ms=134447 recv_ms=134888 bytes=48
TX,REAL,4,,10,48,135588.0,135295,135588.0,,,,346,135588000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=10 bytes=48 time_ms=135295
TX,DUMMY,4,,2,48,135589.0,135296,135589.0,,,,347,135589000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=2 bytes=48 time_ms=135296
RX,REAL,,4,10,48,135667.168,135164,135667.168,135295,135164,79.16800000000512,348,135667168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=10 send_ms=135295 recv_ms=135164 bytes=48
RX,DUMMY,,4,2,48,135722.168,135219,135722.168,135296,135219,,351,135722168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=2 send_ms=135296 recv_ms=135219 bytes=48
TX,REAL,3,,10,48,138927.0,138263,138927.0,,,,355,138927000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=10 bytes=48 time_ms=138263
RX,REAL,,3,10,48,138978.168,138475,138978.168,138263,138475,51.16800000000512,356,138978168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=10 send_ms=138263 recv_ms=138475 bytes=48
TX,REAL,2,,11,48,139023.0,138160,139023.0,,,,357,139023000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=11 bytes=48 time_ms=138160
RX,REAL,,2,11,48,139056.88,138553,139056.88,138160,138553,33.88000000000466,359,139056880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=11 send_ms=138160 recv_ms=138553 bytes=48
TX,REAL,7,,12,48,142194.0,141875,142194.0,,,,361,142194000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=12 bytes=48 time_ms=141875
RX,REAL,,7,12,48,142207.88,141704,142207.88,141875,141704,13.880000000004657,362,142207880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=12 send_ms=141875 recv_ms=141704 bytes=48
TX,REAL,6,,13,48,143387.0,142448,143387.0,,,,364,143387000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=13 bytes=48 time_ms=142448
RX,REAL,,6,13,48,143403.88,142900,143403.88,142448,142900,16.880000000004657,365,143403880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=13 send_ms=142448 recv_ms=142900 bytes=48
TX,REAL,5,,11,48,145335.0,144998,145335.0,,,,367,145335000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=11 bytes=48 time_ms=144998
RX,REAL,,5,11,48,145389.168,144886,145389.168,144998,144886,54.16800000000512,368,145389168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=11 send_ms=144998 recv_ms=144886 bytes=48
TX,REAL,4,,11,48,147590.0,147297,147590.0,,,,370,147590000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=11 bytes=48 time_ms=147297
RX,REAL,,4,11,48,147616.304,147113,147616.304,147297,147113,26.304000000003725,371,147616304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=11 send_ms=147297 recv_ms=147113 bytes=48
TX,REAL,2,,12,48,148024.0,147161,148024.0,,,,373,148024000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=12 bytes=48 time_ms=147161
RX,REAL,,2,12,48,148029.88,147526,148029.88,147161,147526,5.880000000004657,374,148029880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=12 send_ms=147161 recv_ms=147526 bytes=48
TX,REAL,3,,11,48,150928.0,150264,150928.0,,,,376,150928000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=11 bytes=48 time_ms=150264
RX,REAL,,3,11,48,150956.168,150453,150956.168,150264,150453,28.168000000005122,377,150956168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=11 send_ms=150264 recv_ms=150453 bytes=48
TX,REAL,7,,13,48,154195.0,153876,154195.0,,,,379,154195000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=13 bytes=48 time_ms=153876
RX,REAL,,7,13,48,154231.88,153728,154231.88,153876,153728,36.88000000000466,380,154231880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=13 send_ms=153876 recv_ms=153728 bytes=48
TX,REAL,6,,14,48,154388.0,153449,154388.0,,,,383,154388000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=14 bytes=48 time_ms=153449
RX,REAL,,6,14,48,154399.88,153896,154399.88,153449,153896,11.880000000004657,384,154399880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=14 send_ms=153449 recv_ms=153896 bytes=48
TX,REAL,4,,12,48,156591.0,156298,156591.0,,,,386,156591000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=12 bytes=48 time_ms=156298
RX,REAL,,4,12,48,156649.168,156146,156649.168,156298,156146,58.16800000000512,387,156649168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=12 send_ms=156298 recv_ms=156146 bytes=48
TX,REAL,2,,13,48,157025.0,156162,157025.0,,,,389,157025000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=13 bytes=48 time_ms=156162
RX,REAL,,2,13,48,157038.88,156535,157038.88,156162,156535,13.880000000004657,390,157038880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=13 send_ms=156162 recv_ms=156535 bytes=48
TX,REAL,5,,12,48,157336.0,156999,157336.0,,,,392,157336000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=12 bytes=48 time_ms=156999
RX,REAL,,5,12,48,157351.168,156848,157351.168,156999,156848,15.168000000005122,393,157351168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=12 send_ms=156999 recv_ms=156848 bytes=48
TX,REAL,3,,12,48,161929.0,161265,161929.0,,,,395,161929000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=12 bytes=48 time_ms=161265
RX,REAL,,3,12,48,161996.168,161493,161996.168,161265,161493,67.16800000000512,396,161996168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=12 send_ms=161265 recv_ms=161493 bytes=48
TX,REAL,7,,14,48,164196.0,163877,164196.0,,,,398,164196000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=14 bytes=48 time_ms=163877
RX,REAL,,7,14,48,164225.88,163722,164225.88,163877,163722,29.880000000004657,399,164225880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=14 send_ms=163877 recv_ms=163722 bytes=48
TX,REAL,6,,15,48,164389.0,163450,164389.0,,,,401,164389000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=15 bytes=48 time_ms=163450
RX,REAL,,6,15,48,164408.88,163905,164408.88,163450,163905,19.880000000004657,402,164408880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=15 send_ms=163450 recv_ms=163905 bytes=48
TX,REAL,4,,13,48,164592.0,164299,164592.0,,,,404,164592000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=13 bytes=48 time_ms=164299
RX,REAL,,4,13,48,164652.168,164149,164652.168,164299,164149,60.16800000000512,405,164652168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=13 send_ms=164299 recv_ms=164149 bytes=48
TX,REAL,2,,14,48,168026.0,167163,168026.0,,,,407,168026000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=14 bytes=48 time_ms=167163
RX,REAL,,2,14,48,168034.88,167531,168034.88,167163,167531,8.880000000004657,408,168034880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=14 send_ms=167163 recv_ms=167531 bytes=48
TX,REAL,5,,13,48,169337.0,169000,169337.0,,,,410,169337000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=13 bytes=48 time_ms=169000
RX,REAL,,5,13,48,169389.168,168886,169389.168,169000,168886,52.16800000000512,411,169389168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=13 send_ms=169000 recv_ms=168886 bytes=48
TX,REAL,3,,13,48,170930.0,170266,170930.0,,,,414,170930000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=13 bytes=48 time_ms=170266
RX,REAL,,3,13,48,170973.168,170470,170973.168,170266,170470,43.16800000000512,415,170973168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=13 send_ms=170266 recv_ms=170470 bytes=48
TX,REAL,4,,14,48,174593.0,174300,174593.0,,,,417,174593000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=14 bytes=48 time_ms=174300
RX,REAL,,4,14,48,174646.168,174143,174646.168,174300,174143,53.16800000000512,418,174646168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=14 send_ms=174300 recv_ms=174143 bytes=48
TX,REAL,6,,16,48,175390.0,174451,175390.0,,,,420,175390000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=16 bytes=48 time_ms=174451
RX,REAL,,6,16,48,175435.88,174932,175435.88,174451,174932,45.88000000000466,421,175435880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=16 send_ms=174451 recv_ms=174932 bytes=48
TX,REAL,2,,15,48,176027.0,175164,176027.0,,,,423,176027000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=15 bytes=48 time_ms=175164
RX,REAL,,2,15,48,176050.88,175547,176050.88,175164,175547,23.880000000004657,424,176050880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=15 send_ms=175164 recv_ms=175547 bytes=48
TX,REAL,7,,15,48,176197.0,175878,176197.0,,,,426,176197000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=15 bytes=48 time_ms=175878
RX,REAL,,7,15,48,176207.88,175704,176207.88,175878,175704,10.880000000004657,427,176207880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=15 send_ms=175878 recv_ms=175704 bytes=48
TX,REAL,5,,14,48,177338.0,177001,177338.0,,,,429,177338000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=14 bytes=48 time_ms=177001
RX,REAL,,5,14,48,177353.304,176850,177353.304,177001,176850,15.304000000003725,430,177353304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=14 send_ms=177001 recv_ms=176850 bytes=48
TX,REAL,3,,14,48,182931.0,182267,182931.0,,,,432,182931000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=14 bytes=48 time_ms=182267
RX,REAL,,3,14,48,182980.168,182477,182980.168,182267,182477,49.16800000000512,433,182980168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=14 send_ms=182267 recv_ms=182477 bytes=48
TX,REAL,4,,15,48,183594.0,183301,183594.0,,,,435,183594000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=15 bytes=48 time_ms=183301
RX,REAL,,4,15,48,183647.168,183144,183647.168,183301,183144,53.16800000000512,436,183647168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=15 send_ms=183301 recv_ms=183144 bytes=48
TX,REAL,2,,16,48,185028.0,184165,185028.0,,,,438,185028000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=16 bytes=48 time_ms=184165
RX,REAL,,2,16,48,185069.88,184566,185069.88,184165,184566,41.88000000000466,439,185069880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=16 send_ms=184165 recv_ms=184566 bytes=48
TX,REAL,6,,17,48,185391.0,184452,185391.0,,,,441,185391000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=17 bytes=48 time_ms=184452
TX,DUMMY,6,,2,48,185392.0,184453,185392.0,,,,442,185392000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=2 bytes=48 time_ms=184453
RX,REAL,,6,17,48,185397.88,184894,185397.88,184452,184894,6.880000000004657,443,185397880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=17 send_ms=184452 recv_ms=184894 bytes=48
RX,DUMMY,,6,2,48,185418.88,184915,185418.88,184453,184915,,446,185418880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=2 send_ms=184453 recv_ms=184915 bytes=48
TX,REAL,5,,15,48,187339.0,187002,187339.0,,,,448,187339000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=15 bytes=48 time_ms=187002
RX,REAL,,5,15,48,187420.168,186917,187420.168,187002,186917,81.16800000000512,449,187420168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=15 send_ms=187002 recv_ms=186917 bytes=48
TX,REAL,7,,16,48,188198.0,187879,188198.0,,,,451,188198000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=16 bytes=48 time_ms=187879
RX,REAL,,7,16,48,188206.88,187703,188206.88,187879,187703,8.880000000004657,452,188206880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=16 send_ms=187879 recv_ms=187703 bytes=48
TX,REAL,2,,17,48,193029.0,192166,193029.0,,,,454,193029000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=17 bytes=48 time_ms=192166
TX,DUMMY,2,,3,48,193030.0,192167,193030.0,,,,455,193030000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=3 bytes=48 time_ms=192167
RX,REAL,,2,17,48,193058.88,192555,193058.88,192166,192555,29.880000000004657,456,193058880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=17 send_ms=192166 recv_ms=192555 bytes=48
RX,DUMMY,,2,3,48,193078.88,192575,193078.88,192167,192575,,457,193078880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=3 send_ms=192167 recv_ms=192575 bytes=48
TX,REAL,4,,16,48,193595.0,193302,193595.0,,,,460,193595000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=16 bytes=48 time_ms=193302
RX,REAL,,4,16,48,193634.168,193131,193634.168,193302,193131,39.16800000000512,461,193634168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=16 send_ms=193302 recv_ms=193131 bytes=48
TX,REAL,3,,15,48,193932.0,193268,193932.0,,,,463,193932000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=15 bytes=48 time_ms=193268
TX,DUMMY,3,,3,48,193933.0,193269,193933.0,,,,464,193933000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=3 bytes=48 time_ms=193269
RX,REAL,,3,15,48,194010.168,193507,194010.168,193268,193507,78.16800000000512,465,194010168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=15 send_ms=193268 recv_ms=193507 bytes=48
RX,DUMMY,,3,3,48,194036.168,193533,194036.168,193269,193533,,466,194036168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=3 send_ms=193269 recv_ms=193533 bytes=48
TX,REAL,6,,18,48,196393.0,195454,196393.0,,,,469,196393000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=18 bytes=48 time_ms=195454
TX,DUMMY,6,,3,48,196394.0,195455,196394.0,,,,470,196394000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=3 bytes=48 time_ms=195455
RX,REAL,,6,18,48,196419.88,195916,196419.88,195454,195916,26.880000000004657,471,196419880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=18 send_ms=195454 recv_ms=195916 bytes=48
RX,DUMMY,,6,3,48,196553.88,196050,196553.88,195455,196050,,473,196553880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=3 send_ms=195455 recv_ms=196050 bytes=48
TX,REAL,7,,17,48,199199.0,198880,199199.0,,,,476,199199000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=17 bytes=48 time_ms=198880
RX,REAL,,7,17,48,199212.88,198709,199212.88,198880,198709,13.880000000004657,477,199212880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=17 send_ms=198880 recv_ms=198709 bytes=48
TX,REAL,5,,16,48,199340.0,199003,199340.0,,,,479,199340000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=16 bytes=48 time_ms=199003
TX,DUMMY,5,,0,48,199341.0,199004,199341.0,,,,480,199341000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=0 bytes=48 time_ms=199004
RX,REAL,,5,16,48,199417.168,198914,199417.168,199003,198914,77.16800000000512,481,199417168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=16 send_ms=199003 recv_ms=198914 bytes=48
RX,DUMMY,,5,0,48,199449.168,198946,199449.168,199004,198946,,482,199449168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=0 send_ms=199004 recv_ms=198946 bytes=48
TX,REAL,2,,18,48,201031.0,200168,201031.0,,,,485,201031000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=18 bytes=48 time_ms=200168
RX,REAL,,2,18,48,201075.88,200572,201075.88,200168,200572,44.88000000000466,486,201075880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=18 send_ms=200168 recv_ms=200572 bytes=48
TX,REAL,4,,17,48,201596.0,201303,201596.0,,,,488,201596000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=17 bytes=48 time_ms=201303
RX,REAL,,4,17,48,201650.168,201147,201650.168,201303,201147,54.16800000000512,489,201650168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=17 send_ms=201303 recv_ms=201147 bytes=48
TX,REAL,3,,16,48,201934.0,201270,201934.0,,,,491,201934000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=16 bytes=48 time_ms=201270
RX,REAL,,3,16,48,201976.168,201473,201976.168,201270,201473,42.16800000000512,492,201976168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=16 send_ms=201270 recv_ms=201473 bytes=48
TX,REAL,6,,19,48,205395.0,204456,205395.0,,,,494,205395000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=19 bytes=48 time_ms=204456
RX,REAL,,6,19,48,205405.88,204902,205405.88,204456,204902,10.880000000004657,495,205405880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=19 send_ms=204456 recv_ms=204902 bytes=48
TX,REAL,7,,18,48,209200.0,208881,209200.0,,,,497,209200000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=18 bytes=48 time_ms=208881
RX,REAL,,7,18,48,209217.88,208714,209217.88,208881,208714,17.880000000004657,498,209217880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=18 send_ms=208881 recv_ms=208714 bytes=48
TX,REAL,4,,18,48,209597.0,209304,209597.0,,,,500,209597000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=18 bytes=48 time_ms=209304
RX,REAL,,4,18,48,209682.168,209179,209682.168,209304,209179,85.16800000000512,501,209682168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=18 send_ms=209304 recv_ms=209179 bytes=48
TX,REAL,5,,17,48,211342.0,211005,211342.0,,,,503,211342000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=17 bytes=48 time_ms=211005
RX,REAL,,5,17,48,211364.168,210861,211364.168,211005,210861,22.168000000005122,504,211364168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=17 send_ms=211005 recv_ms=210861 bytes=48
TX,REAL,3,,17,48,211935.0,211271,211935.0,,,,507,211935000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=17 bytes=48 time_ms=211271
RX,REAL,,3,17,48,212027.168,211524,212027.168,211271,211524,92.16800000000512,508,212027168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=17 send_ms=211271 recv_ms=211524 bytes=48
TX,REAL,2,,19,48,212031.0,211169,212031.0,,,,509,212031000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=19 bytes=48 time_ms=211169
RX,REAL,,2,19,48,212095.88,211592,212095.88,211169,211592,64.88000000000466,511,212095880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=19 send_ms=211169 recv_ms=211592 bytes=48
TX,REAL,6,,20,48,214396.0,213457,214396.0,,,,515,214396000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=20 bytes=48 time_ms=213457
RX,REAL,,6,20,48,214404.88,213901,214404.88,213457,213901,8.880000000004657,516,214404880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=20 send_ms=213457 recv_ms=213901 bytes=48
TX,REAL,7,,19,48,217201.0,216882,217201.0,,,,518,217201000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=19 bytes=48 time_ms=216882
TX,DUMMY,7,,2,48,217202.0,216883,217202.0,,,,519,217202000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=2 bytes=48 time_ms=216883
RX,REAL,,7,19,48,217233.88,216730,217233.88,216882,216730,32.88000000000466,520,217233880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=19 send_ms=216882 recv_ms=216730 bytes=48
RX,DUMMY,,7,2,48,217255.88,216752,217255.88,216883,216752,,521,217255880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=2 send_ms=216883 recv_ms=216752 bytes=48
TX,REAL,4,,19,48,220598.0,220305,220598.0,,,,524,220598000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=19 bytes=48 time_ms=220305
RX,REAL,,4,19,48,220662.168,220159,220662.168,220305,220159,64.16800000000512,525,220662168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=19 send_ms=220305 recv_ms=220159 bytes=48
TX,REAL,5,,18,48,221343.0,221006,221343.0,,,,527,221343000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=18 bytes=48 time_ms=221006
RX,REAL,,5,18,48,221393.168,220890,221393.168,221006,220890,50.16800000000512,528,221393168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=18 send_ms=221006 recv_ms=220890 bytes=48
TX,REAL,3,,18,48,223936.0,223272,223936.0,,,,530,223936000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=18 bytes=48 time_ms=223272
RX,REAL,,3,18,48,224013.168,223510,224013.168,223272,223510,77.16800000000512,531,224013168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=18 send_ms=223272 recv_ms=223510 bytes=48
TX,REAL,2,,20,48,224032.0,223169,224032.0,,,,534,224032000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=20 bytes=48 time_ms=223169
RX,REAL,,2,20,48,224101.88,223598,224101.88,223169,223598,69.88000000000466,536,224101880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=20 send_ms=223169 recv_ms=223598 bytes=48
TX,REAL,6,,21,48,224397.0,223458,224397.0,,,,538,224397000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=21 bytes=48 time_ms=223458
RX,REAL,,6,21,48,224420.88,223917,224420.88,223458,223917,23.880000000004657,539,224420880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=21 send_ms=223458 recv_ms=223917 bytes=48
TX,REAL,7,,20,48,227203.0,226884,227203.0,,,,544,227203000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=20 bytes=48 time_ms=226884
TX,DUMMY,7,,3,48,227204.0,226885,227204.0,,,,545,227204000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=3 bytes=48 time_ms=226885
RX,REAL,,7,20,48,227209.88,226706,227209.88,226884,226706,6.880000000004657,546,227209880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=20 send_ms=226884 recv_ms=226706 bytes=48
