path,file_size_bytes,git_last_commit_time,git_last_commit_hash,category,referenced_by_final_thesis,deletion_recommendation,reason
configs/generated/mock/seed_2026/lstm/baseline.yaml,3171,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/lstm/ldp/fixed_attacker.yaml,3144,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/lstm/ldp/retrain_attacker.yaml,3148,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/lstm/noise/fixed_attacker.yaml,3150,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/lstm/noise/retrain_attacker.yaml,3156,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/mlp/adaptive_ldp/fixed_attacker.yaml,3171,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/mlp/adaptive_ldp/retrain_attacker.yaml,3182,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/mlp/baseline.yaml,3171,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/mlp/ldp/fixed_attacker.yaml,3144,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/mlp/ldp/retrain_attacker.yaml,3146,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/mlp/noise/fixed_attacker.yaml,3150,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_2026/mlp/noise/retrain_attacker.yaml,3154,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42.yaml,3094,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/lstm/adaptive_ldp/fixed_attacker.yaml,3155,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/lstm/adaptive_ldp/retrain_attacker.yaml,3168,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/lstm/baseline.yaml,3155,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/lstm/ldp/fixed_attacker.yaml,3128,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/lstm/ldp/retrain_attacker.yaml,3132,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/lstm/noise/fixed_attacker.yaml,3134,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/lstm/noise/retrain_attacker.yaml,3140,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/mlp/adaptive_ldp/fixed_attacker.yaml,3155,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/mlp/adaptive_ldp/retrain_attacker.yaml,3166,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/mlp/baseline.yaml,3155,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/mlp/ldp/fixed_attacker.yaml,3128,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/mlp/ldp/retrain_attacker.yaml,3130,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/mlp/noise/fixed_attacker.yaml,3134,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/mock/seed_42/mlp/noise/retrain_attacker.yaml,3138,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/lstm/adaptive_ldp/fixed_attacker.yaml,3228,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker.yaml,3249,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/lstm/baseline.yaml,3228,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/lstm/ldp/fixed_attacker.yaml,3201,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/lstm/ldp/retrain_attacker.yaml,3213,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/lstm/noise/fixed_attacker.yaml,3207,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/lstm/noise/retrain_attacker.yaml,3221,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker.yaml,3228,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/mlp/adaptive_ldp/retrain_attacker.yaml,3247,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/mlp/baseline.yaml,3228,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/mlp/ldp/fixed_attacker.yaml,3201,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/mlp/ldp/retrain_attacker.yaml,3211,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/mlp/noise/fixed_attacker.yaml,3207,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_123/mlp/noise/retrain_attacker.yaml,3219,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/lstm/adaptive_ldp/fixed_attacker.yaml,3235,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/lstm/adaptive_ldp/retrain_attacker.yaml,3256,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/lstm/baseline.yaml,3235,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/lstm/ldp/fixed_attacker.yaml,3208,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/lstm/ldp/retrain_attacker.yaml,3220,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/lstm/noise/fixed_attacker.yaml,3214,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/lstm/noise/retrain_attacker.yaml,3228,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/mlp/adaptive_ldp/fixed_attacker.yaml,3235,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/mlp/adaptive_ldp/retrain_attacker.yaml,3254,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/mlp/baseline.yaml,3235,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/mlp/ldp/fixed_attacker.yaml,3208,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/mlp/ldp/retrain_attacker.yaml,3218,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/mlp/noise/fixed_attacker.yaml,3214,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_2026/mlp/noise/retrain_attacker.yaml,3226,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/lstm/adaptive_ldp/fixed_attacker.yaml,3221,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/lstm/adaptive_ldp/retrain_attacker.yaml,3242,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/lstm/baseline.yaml,3221,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/lstm/ldp/fixed_attacker.yaml,3194,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/lstm/ldp/retrain_attacker.yaml,3206,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/lstm/noise/fixed_attacker.yaml,3200,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/lstm/noise/retrain_attacker.yaml,3214,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/mlp/adaptive_ldp/fixed_attacker.yaml,3221,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/mlp/adaptive_ldp/retrain_attacker.yaml,3240,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/mlp/baseline.yaml,3221,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/mlp/ldp/fixed_attacker.yaml,3194,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/mlp/ldp/retrain_attacker.yaml,3204,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/mlp/noise/fixed_attacker.yaml,3200,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/uci_har/seed_42/mlp/noise/retrain_attacker.yaml,3212,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/paper_uci_har.yaml,2967,2026-04-23T13:30:03+08:00,c6549c00af9c55fcc716a224ffc0ec4c6900f5e0,code,True,keep,Referenced by final summaries or delivery documentation.
configs/paper_uci_har_ldp.yaml,2958,2026-04-23T13:30:03+08:00,c6549c00af9c55fcc716a224ffc0ec4c6900f5e0,code,True,keep,Referenced by final summaries or delivery documentation.
configs/paper_uci_har_noise.yaml,2960,2026-04-23T13:30:03+08:00,c6549c00af9c55fcc716a224ffc0ec4c6900f5e0,code,True,keep,Referenced by final summaries or delivery documentation.
data/processed/imports/casas_hh101/meta.json,1139,2026-04-23T15:24:00+08:00,18f5353d28e3ea3604df49c89a906bb08f13568a,code,True,keep,Referenced by final summaries or delivery documentation.
data/processed/imports/kasteren/meta.json,1517,2026-04-23T15:24:00+08:00,18f5353d28e3ea3604df49c89a906bb08f13568a,code,True,keep,Referenced by final summaries or delivery documentation.
data/processed/imports/uci_har/meta.json,686,2026-04-23T15:24:00+08:00,18f5353d28e3ea3604df49c89a906bb08f13568a,code,True,keep,Referenced by final summaries or delivery documentation.
docs/ARTIFACT_LAYOUT.md,2254,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,docs,True,keep,Referenced by final summaries or delivery documentation.
docs/CODE_STRUCTURE.md,3052,,,docs,True,keep,Referenced by final summaries or delivery documentation.
docs/DASHBOARD_GUIDE.md,2366,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,docs,True,keep,Referenced by final summaries or delivery documentation.
docs/PROJECT_STRUCTURE.md,3781,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,docs,True,keep,Referenced by final summaries or delivery documentation.
docs/REPOSITORY_DELIVERY_GUIDE.md,3419,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,docs,True,keep,Referenced by final summaries or delivery documentation.
docs/RESULTS_STRUCTURE.md,1083,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,docs,True,keep,Referenced by final summaries or delivery documentation.
experiments/README.md,1621,2026-05-04T15:54:36+08:00,b516557152acf3268c3142f437183d7faf33d04a,docs,True,keep,Referenced by final summaries or delivery documentation.
experiments/__init__.py,0,2026-05-04T15:54:36+08:00,b516557152acf3268c3142f437183d7faf33d04a,code,True,keep,Referenced by final summaries or delivery documentation.
