event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,REAL,,6,11,48,135871.88,135440,135871.88,135749,135440,34.88000000000466,319,135871880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=11 send_ms=135749 recv_ms=135440 bytes=48
TX,REAL,3,,10,48,136986.0,136774,136986.0,,,,323,136986000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=10 bytes=48 time_ms=136774
RX,REAL,,3,10,48,137044.168,136613,137044.168,136774,136613,58.16800000000512,324,137044168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=10 send_ms=136774 recv_ms=136613 bytes=48
TX,REAL,5,,11,48,142067.0,141097,142067.0,,,,326,142067000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=11 bytes=48 time_ms=141097
TX,REAL,7,,12,48,142070.0,142048,142070.0,,,,327,142070000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=12 bytes=48 time_ms=142048
RX,REAL,,7,12,48,142091.88,141660,142091.88,142048,141660,21.880000000004657,328,142091880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=12 send_ms=142048 recv_ms=141660 bytes=48
RX,REAL,,5,11,48,142200.168,141769,142200.168,141097,141769,133.16800000000512,330,142200168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=11 send_ms=141097 recv_ms=141769 bytes=48
TX,REAL,4,,10,48,144085.0,143136,144085.0,,,,334,144085000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=10 bytes=48 time_ms=143136
RX,REAL,,4,10,48,144140.168,143709,144140.168,143136,143709,55.16800000000512,335,144140168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=10 send_ms=143136 recv_ms=143709 bytes=48
TX,REAL,2,,13,48,145381.0,144988,145381.0,,,,337,145381000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=13 bytes=48 time_ms=144988
RX,REAL,,2,13,48,145416.88,144985,145416.88,144988,144985,35.88000000000466,338,145416880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=13 send_ms=144988 recv_ms=144985 bytes=48
TX,REAL,6,,12,48,147838.0,147750,147838.0,,,,340,147838000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=12 bytes=48 time_ms=147750
RX,REAL,,6,12,48,147853.88,147422,147853.88,147750,147422,15.880000000004657,341,147853880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=12 send_ms=147750 recv_ms=147422 bytes=48
TX,REAL,3,,11,48,148987.0,148775,148987.0,,,,343,148987000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=11 bytes=48 time_ms=148775
RX,REAL,,3,11,48,149022.168,148591,149022.168,148775,148591,35.16800000000512,344,149022168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=11 send_ms=148775 recv_ms=148591 bytes=48
TX,REAL,7,,13,48,152071.0,152049,152071.0,,,,346,152071000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=13 bytes=48 time_ms=152049
RX,REAL,,7,13,48,152110.88,151679,152110.88,152049,151679,39.88000000000466,347,152110880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=13 send_ms=152049 recv_ms=151679 bytes=48
TX,REAL,5,,12,48,153068.0,152098,153068.0,,,,350,153068000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=12 bytes=48 time_ms=152098
RX,REAL,,5,12,48,153107.168,152676,153107.168,152098,152676,39.16800000000512,351,153107168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=12 send_ms=152098 recv_ms=152676 bytes=48
TX,REAL,2,,14,48,153382.0,152989,153382.0,,,,353,153382000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=14 bytes=48 time_ms=152989
RX,REAL,,2,14,48,153409.88,152978,153409.88,152989,152978,27.880000000004657,354,153409880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=14 send_ms=152989 recv_ms=152978 bytes=48
TX,REAL,4,,11,48,155086.0,154137,155086.0,,,,356,155086000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=11 bytes=48 time_ms=154137
RX,REAL,,4,11,48,155134.168,154703,155134.168,154137,154703,48.16800000000512,357,155134168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=11 send_ms=154137 recv_ms=154703 bytes=48
TX,REAL,6,,13,48,157839.0,157751,157839.0,,,,359,157839000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=13 bytes=48 time_ms=157751
RX,REAL,,6,13,48,157846.88,157415,157846.88,157751,157415,7.880000000004657,360,157846880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=13 send_ms=157751 recv_ms=157415 bytes=48
TX,REAL,3,,12,48,159988.0,159776,159988.0,,,,362,159988000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=12 bytes=48 time_ms=159776
RX,REAL,,3,12,48,160038.168,159607,160038.168,159776,159607,50.16800000000512,363,160038168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=12 send_ms=159776 recv_ms=159607 bytes=48
TX,REAL,5,,13,48,163069.0,162099,163069.0,,,,365,163069000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=13 bytes=48 time_ms=162099
TX,DUMMY,5,,1,48,163070.0,162100,163070.0,,,,366,163070000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=1 bytes=48 time_ms=162100
RX,REAL,,5,13,48,163098.168,162667,163098.168,162099,162667,29.168000000005122,367,163098168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=13 send_ms=162099 recv_ms=162667 bytes=48
RX,DUMMY,,5,1,48,163147.168,162716,163147.168,162100,162716,,369,163147168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=1 send_ms=162100 recv_ms=162716 bytes=48
TX,REAL,7,,14,48,164072.0,164050,164072.0,,,,371,164072000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=14 bytes=48 time_ms=164050
TX,REAL,4,,12,48,164087.0,163138,164087.0,,,,372,164087000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=12 bytes=48 time_ms=163138
RX,REAL,,7,14,48,164106.88,163675,164106.88,164050,163675,34.88000000000466,373,164106880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=14 send_ms=164050 recv_ms=163675 bytes=48
RX,REAL,,4,12,48,164148.168,163717,164148.168,163138,163717,61.16800000000512,375,164148168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=12 send_ms=163138 recv_ms=163717 bytes=48
TX,REAL,2,,15,48,165383.0,164990,165383.0,,,,377,165383000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=15 bytes=48 time_ms=164990
RX,REAL,,2,15,48,165408.88,164977,165408.88,164990,164977,25.880000000004657,378,165408880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=15 send_ms=164990 recv_ms=164977 bytes=48
TX,REAL,6,,14,48,167840.0,167752,167840.0,,,,381,167840000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=14 bytes=48 time_ms=167752
RX,REAL,,6,14,48,167859.88,167428,167859.88,167752,167428,19.880000000004657,382,167859880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=14 send_ms=167752 recv_ms=167428 bytes=48
TX,REAL,3,,13,48,169989.0,169777,169989.0,,,,384,169989000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=13 bytes=48 time_ms=169777
RX,REAL,,3,13,48,170062.168,169631,170062.168,169777,169631,73.16800000000512,385,170062168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=13 send_ms=169777 recv_ms=169631 bytes=48
TX,REAL,5,,14,48,171071.0,170101,171071.0,,,,387,171071000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=14 bytes=48 time_ms=170101
RX,REAL,,5,14,48,171127.168,170696,171127.168,170101,170696,56.16800000000512,388,171127168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=14 send_ms=170101 recv_ms=170696 bytes=48
TX,REAL,2,,16,48,173384.0,172991,173384.0,,,,390,173384000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=16 bytes=48 time_ms=172991
RX,REAL,,2,16,48,173397.88,172966,173397.88,172991,172966,13.880000000004657,391,173397880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=16 send_ms=172991 recv_ms=172966 bytes=48
TX,REAL,7,,15,48,175073.0,175051,175073.0,,,,393,175073000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=15 bytes=48 time_ms=175051
TX,REAL,4,,13,48,175088.0,174139,175088.0,,,,394,175088000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=13 bytes=48 time_ms=174139
TX,DUMMY,4,,0,48,175089.0,174140,175089.0,,,,395,175089000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=0 bytes=48 time_ms=174140
RX,REAL,,7,15,48,175104.88,174673,175104.88,175051,174673,31.880000000004657,396,175104880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=15 send_ms=175051 recv_ms=174673 bytes=48
RX,REAL,,4,13,48,175216.168,174785,175216.168,174139,174785,128.16800000000512,398,175216168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=13 send_ms=174139 recv_ms=174785 bytes=48
RX,DUMMY,,4,0,48,175293.168,174862,175293.168,174140,174862,,400,175293168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=0 send_ms=174140 recv_ms=174862 bytes=48
TX,REAL,6,,15,48,175841.0,175753,175841.0,,,,402,175841000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=15 bytes=48 time_ms=175753
TX,DUMMY,6,,0,48,175842.0,175754,175842.0,,,,403,175842000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=0 bytes=48 time_ms=175754
RX,REAL,,6,15,48,175848.88,175417,175848.88,175753,175417,7.880000000004657,404,175848880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=15 send_ms=175753 recv_ms=175417 bytes=48
RX,DUMMY,,6,0,48,175854.88,175423,175854.88,175754,175423,,405,175854880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=0 send_ms=175754 recv_ms=175423 bytes=48
TX,REAL,3,,14,48,177990.0,177778,177990.0,,,,408,177990000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=14 bytes=48 time_ms=177778
RX,REAL,,3,14,48,178025.168,177594,178025.168,177778,177594,35.16800000000512,409,178025168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=14 send_ms=177778 recv_ms=177594 bytes=48
TX,REAL,5,,15,48,183072.0,182102,183072.0,,,,412,183072000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=15 bytes=48 time_ms=182102
TX,REAL,4,,14,48,183089.04,182141,183089.04,,,,413,183089040	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=14 bytes=48 time_ms=182141
RX,REAL,,5,15,48,183137.168,182706,183137.168,182102,182706,65.16800000000512,414,183137168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=15 send_ms=182102 recv_ms=182706 bytes=48
RX,REAL,,4,14,48,183169.168,182738,183169.168,182141,182738,80.12799999999697,415,183169168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=14 send_ms=182141 recv_ms=182738 bytes=48
TX,REAL,7,,16,48,185074.0,185052,185074.0,,,,418,185074000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=16 bytes=48 time_ms=185052
RX,REAL,,7,16,48,185084.88,184653,185084.88,185052,184653,10.880000000004657,419,185084880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=16 send_ms=185052 recv_ms=184653 bytes=48
TX,REAL,2,,17,48,185385.0,184992,185385.0,,,,421,185385000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=17 bytes=48 time_ms=184992
RX,REAL,,2,17,48,185396.88,184965,185396.88,184992,184965,11.880000000004657,422,185396880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=17 send_ms=184992 recv_ms=184965 bytes=48
TX,REAL,3,,15,48,185991.0,185779,185991.0,,,,424,185991000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=15 bytes=48 time_ms=185779
RX,REAL,,3,15,48,186059.168,185628,186059.168,185779,185628,68.16800000000512,425,186059168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=15 send_ms=185779 recv_ms=185628 bytes=48
TX,REAL,6,,16,48,187843.0,187755,187843.0,,,,427,187843000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=16 bytes=48 time_ms=187755
RX,REAL,,6,16,48,187862.88,187431,187862.88,187755,187431,19.880000000004657,428,187862880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=16 send_ms=187755 recv_ms=187431 bytes=48
TX,REAL,4,,15,48,192090.0,191141,192090.0,,,,430,192090000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=15 bytes=48 time_ms=191141
RX,REAL,,4,15,48,192157.168,191726,192157.168,191141,191726,67.16800000000512,431,192157168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=15 send_ms=191141 recv_ms=191726 bytes=48
TX,REAL,5,,16,48,194073.0,193103,194073.0,,,,433,194073000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=16 bytes=48 time_ms=193103
TX,REAL,7,,17,48,194075.0,194053,194075.0,,,,434,194075000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=17 bytes=48 time_ms=194053
RX,REAL,,7,17,48,194120.88,193689,194120.88,194053,193689,45.88000000000466,435,194120880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=17 send_ms=194053 recv_ms=193689 bytes=48
RX,REAL,,5,16,48,194149.168,193718,194149.168,193103,193718,76.16800000000512,437,194149168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=16 send_ms=193103 recv_ms=193718 bytes=48
TX,REAL,3,,16,48,194992.0,194780,194992.0,,,,439,194992000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=16 bytes=48 time_ms=194780
TX,DUMMY,3,,0,48,194993.0,194781,194993.0,,,,440,194993000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=0 bytes=48 time_ms=194781
RX,REAL,,3,16,48,195040.168,194609,195040.168,194780,194609,48.16800000000512,441,195040168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=16 send_ms=194780 recv_ms=194609 bytes=48
RX,DUMMY,,3,0,48,195071.168,194640,195071.168,194781,194640,,443,195071168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=0 send_ms=194781 recv_ms=194640 bytes=48
TX,REAL,2,,18,48,195386.0,194993,195386.0,,,,446,195386000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=18 bytes=48 time_ms=194993
RX,REAL,,2,18,48,195400.88,194969,195400.88,194993,194969,14.880000000004657,447,195400880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=18 send_ms=194993 recv_ms=194969 bytes=48
TX,REAL,6,,17,48,195844.0,195756,195844.0,,,,449,195844000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=17 bytes=48 time_ms=195756
RX,REAL,,6,17,48,195867.88,195436,195867.88,195756,195436,23.880000000004657,450,195867880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=17 send_ms=195756 recv_ms=195436 bytes=48
TX,REAL,5,,17,48,203074.0,202104,203074.0,,,,452,203074000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=17 bytes=48 time_ms=202104
TX,REAL,4,,16,48,203091.0,202142,203091.0,,,,453,203091000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=16 bytes=48 time_ms=202142
RX,REAL,,5,17,48,203122.168,202691,203122.168,202104,202691,48.16800000000512,454,203122168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=17 send_ms=202104 recv_ms=202691 bytes=48
RX,REAL,,4,16,48,203145.168,202714,203145.168,202142,202714,54.16800000000512,455,203145168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=16 send_ms=202142 recv_ms=202714 bytes=48
TX,REAL,2,,19,48,203387.0,202994,203387.0,,,,458,203387000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=19 bytes=48 time_ms=202994
TX,DUMMY,2,,1,48,203388.0,202995,203388.0,,,,459,203388000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=1 bytes=48 time_ms=202995
RX,REAL,,2,19,48,203394.88,202963,203394.88,202994,202963,7.880000000004657,460,203394880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=19 send_ms=202994 recv_ms=202963 bytes=48
RX,DUMMY,,2,1,48,203415.88,202984,203415.88,202995,202984,,461,203415880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=1 send_ms=202995 recv_ms=202984 bytes=48
TX,REAL,3,,17,48,204994.0,204782,204994.0,,,,464,204994000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=17 bytes=48 time_ms=204782
RX,REAL,,3,17,48,205065.168,204634,205065.168,204782,204634,71.16800000000512,465,205065168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=17 send_ms=204782 recv_ms=204634 bytes=48
TX,REAL,7,,18,48,205075.04,205054,205075.04,,,,466,205075040	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=18 bytes=48 time_ms=205054
RX,REAL,,7,18,48,205104.88,204673,205104.88,205054,204673,29.839999999996508,467,205104880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=18 send_ms=205054 recv_ms=204673 bytes=48
TX,REAL,6,,18,48,205845.0,205757,205845.0,,,,470,205845000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=18 bytes=48 time_ms=205757
RX,REAL,,6,18,48,205856.88,205425,205856.88,205757,205425,11.880000000004657,471,205856880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=18 send_ms=205757 recv_ms=205425 bytes=48
TX,REAL,5,,18,48,211075.0,210105,211075.0,,,,474,211075000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=18 bytes=48 time_ms=210105
RX,REAL,,5,18,48,211118.168,210687,211118.168,210105,210687,43.16800000000512,475,211118168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=18 send_ms=210105 recv_ms=210687 bytes=48
TX,REAL,4,,17,48,213092.0,212143,213092.0,,,,477,213092000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=17 bytes=48 time_ms=212143
RX,REAL,,4,17,48,213134.168,212703,213134.168,212143,212703,42.16800000000512,478,213134168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=17 send_ms=212143 recv_ms=212703 bytes=48
TX,REAL,2,,20,48,213389.0,212996,213389.0,,,,482,213389000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=20 bytes=48 time_ms=212996
RX,REAL,,2,20,48,213414.88,212983,213414.88,212996,212983,25.880000000004657,483,213414880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=20 send_ms=212996 recv_ms=212983 bytes=48
TX,REAL,7,,19,48,214076.0,214054,214076.0,,,,485,214076000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=19 bytes=48 time_ms=214054
TX,DUMMY,7,,2,48,214077.0,214055,214077.0,,,,486,214077000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=2 bytes=48 time_ms=214055
RX,REAL,,7,19,48,214107.88,213676,214107.88,214054,213676,31.880000000004657,487,214107880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=19 send_ms=214054 recv_ms=213676 bytes=48
RX,DUMMY,,7,2,48,214152.88,213721,214152.88,214055,213721,,489,214152880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=2 send_ms=214055 recv_ms=213721 bytes=48
TX,REAL,6,,19,48,215846.0,215758,215846.0,,,,491,215846000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=19 bytes=48 time_ms=215758
TX,DUMMY,6,,1,48,215847.0,215759,215847.0,,,,492,215847000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=1 bytes=48 time_ms=215759
RX,REAL,,6,19,48,215890.88,215459,215890.88,215758,215459,44.88000000000466,493,215890880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=19 send_ms=215758 recv_ms=215459 bytes=48
RX,DUMMY,,6,1,48,215934.88,215503,215934.88,215759,215503,,495,215934880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=1 send_ms=215759 recv_ms=215503 bytes=48
TX,REAL,3,,18,48,216995.0,216783,216995.0,,,,497,216995000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=18 bytes=48 time_ms=216783
TX,DUMMY,3,,1,48,216996.0,216784,216996.0,,,,498,216996000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=1 bytes=48 time_ms=216784
RX,REAL,,3,18,48,217062.168,216631,217062.168,216783,216631,67.16800000000512,499,217062168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=18 send_ms=216783 recv_ms=216631 bytes=48
RX,DUMMY,,3,1,48,217093.168,216662,217093.168,216784,216662,,500,217093168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=1 send_ms=216784 recv_ms=216662 bytes=48
TX,REAL,5,,19,48,220076.0,219106,220076.0,,,,503,220076000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=19 bytes=48 time_ms=219106
TX,DUMMY,5,,2,48,220077.0,219107,220077.0,,,,504,220077000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=2 bytes=48 time_ms=219107
RX,REAL,,5,19,48,220152.304,219721,220152.304,219106,219721,76.30400000000373,505,220152304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=19 send_ms=219106 recv_ms=219721 bytes=48
RX,DUMMY,,5,2,48,220183.168,219752,220183.168,219107,219752,,507,220183168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=2 send_ms=219107 recv_ms=219752 bytes=48
TX,REAL,2,,21,48,222390.0,221997,222390.0,,,,510,222390000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=21 bytes=48 time_ms=221997
RX,REAL,,2,21,48,222421.88,221990,222421.88,221997,221990,31.880000000004657,511,222421880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=21 send_ms=221997 recv_ms=221990 bytes=48
TX,REAL,7,,20,48,223078.0,223056,223078.0,,,,515,223078000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=20 bytes=48 time_ms=223056
TX,DUMMY,7,,3,48,223079.0,223057,223079.0,,,,516,223079000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=3 bytes=48 time_ms=223057
RX,REAL,,7,20,48,223091.88,222660,223091.88,223056,222660,13.880000000004657,517,223091880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=20 send_ms=223056 recv_ms=222660 bytes=48
RX,DUMMY,,7,3,48,223114.88,222683,223114.88,223057,222683,,519,223114880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=3 send_ms=223057 recv_ms=222683 bytes=48
TX,REAL,4,,18,48,224093.0,223144,224093.0,,,,521,224093000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=18 bytes=48 time_ms=223144
RX,REAL,,4,18,48,224158.168,223727,224158.168,223144,223727,65.16800000000512,522,224158168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=18 send_ms=223144 recv_ms=223727 bytes=48
TX,REAL,6,,20,48,225848.0,225760,225848.0,,,,526,225848000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=20 bytes=48 time_ms=225760
RX,REAL,,6,20,48,225871.88,225440,225871.88,225760,225440,23.880000000004657,527,225871880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=20 send_ms=225760 recv_ms=225440 bytes=48
TX,REAL,3,,19,48,227997.0,227785,227997.0,,,,529,227997000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=19 bytes=48 time_ms=227785
RX,REAL,,3,19,48,228075.168,227644,228075.168,227785,227644,78.16800000000512,530,228075168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=19 send_ms=227785 recv_ms=227644 bytes=48
TX,REAL,7,,21,48,231080.0,231058,231080.0,,,,532,231080000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=21 bytes=48 time_ms=231058
RX,REAL,,7,21,48,231108.88,230677,231108.88,231058,230677,28.880000000004657,533,231108880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=21 send_ms=231058 recv_ms=230677 bytes=48
TX,REAL,5,,20,48,232078.0,231108,232078.0,,,,537,232078000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=20 bytes=48 time_ms=231108
TX,DUMMY,5,,3,48,232079.0,231109,232079.0,,,,538,232079000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=3 bytes=48 time_ms=231109
RX,REAL,,5,20,48,232131.168,231700,232131.168,231108,231700,53.16800000000512,539,232131168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=20 send_ms=231108 recv_ms=231700 bytes=48
RX,DUMMY,,5,3,48,232195.168,231764,232195.168,231109,231764,,541,232195168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=3 send_ms=231109 recv_ms=231764 bytes=48
TX,REAL,2,,22,48,232391.0,231998,232391.0,,,,544,232391000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=22 bytes=48 time_ms=231998
RX,REAL,,2,22,48,232397.88,231966,232397.88,231998,231966,6.880000000004657,545,232397880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=22 send_ms=231998 recv_ms=231966 bytes=48
